asuntoId,diputadoId,bloqueId,voto
1331,8,23,0
1331,11,30,1
1331,14,23,0
1331,16,5,3
1331,18,23,0
1331,20,31,1
1331,23,23,0
1331,28,12,3
1331,33,23,0
1331,34,12,3
1331,37,23,0
1331,38,23,0
1331,45,1,0
1331,47,19,1
1331,48,2,1
1331,50,23,0
1331,54,23,0
1331,55,23,0
1331,58,23,0
1331,59,23,0
1331,64,23,0
1331,65,23,0
1331,66,23,0
1331,67,37,1
1331,70,21,3
1331,72,23,0
1331,73,23,0
1331,78,11,0
1331,80,23,0
1331,85,36,1
1331,94,25,0
1331,98,23,0
1331,99,39,1
1331,103,39,1
1331,104,1,0
1331,105,39,3
1331,107,23,0
1331,108,23,0
1331,110,8,3
1331,115,23,0
1331,119,39,1
1331,122,22,1
1331,123,39,1
1331,126,23,0
1331,128,23,0
1331,129,23,0
1331,131,23,0
1331,133,35,1
1331,134,23,0
1331,135,39,1
1331,136,23,0
1331,138,42,1
1331,141,23,0
1331,142,11,1
1331,143,36,1
1331,144,23,0
1331,145,23,0
1331,146,22,3
1331,149,19,1
1331,150,40,3
1331,153,23,0
1331,154,16,1
1331,156,3,0
1331,158,39,1
1331,164,23,0
1331,165,23,0
1331,166,23,3
1331,168,39,1
1331,169,3,3
1331,171,23,0
1331,172,23,0
1331,173,23,0
1389,8,23,0
1389,11,30,1
1389,14,23,0
1389,16,5,1
1389,18,23,0
1389,20,31,1
1389,23,23,0
1389,28,12,1
1389,33,23,0
1389,34,12,1
1389,37,23,0
1389,38,23,0
1389,45,1,0
1389,47,19,3
1389,48,2,1
1389,50,23,0
1389,54,23,0
1389,55,23,0
1389,58,23,0
1389,59,23,0
1389,64,23,0
1389,65,23,0
1389,66,38,1
1389,67,37,1
1389,70,21,1
1389,72,23,0
1389,73,23,0
1389,78,11,0
1389,80,23,0
1389,85,36,1
1389,94,25,0
1389,98,23,0
1389,99,39,1
1389,103,39,1
1389,104,1,0
1389,105,39,3
1389,107,23,0
1389,108,23,0
1389,110,8,3
1389,115,23,0
1389,119,39,1
1389,122,22,1
1389,123,39,1
1389,126,23,0
1389,128,23,0
1389,129,23,0
1389,131,23,0
1389,133,35,1
1389,134,23,0
1389,135,39,1
1389,136,23,0
1389,138,42,3
1389,141,23,0
1389,142,11,1
1389,143,36,1
1389,144,23,0
1389,145,23,0
1389,146,22,1
1389,149,19,3
1389,150,40,1
1389,153,23,0
1389,154,16,3
1389,156,3,0
1389,158,39,1
1389,164,23,0
1389,165,23,0
1389,166,23,0
1389,168,39,1
1389,169,3,1
1389,171,23,0
1389,172,23,0
1389,173,23,0
1472,6,39,1
1472,8,23,1
1472,11,30,0
1472,12,23,0
1472,14,23,2
1472,16,5,2
1472,18,23,0
1472,20,31,1
1472,23,23,1
1472,24,39,0
1472,28,12,1
1472,31,39,0
1472,33,23,1
1472,36,23,1
1472,37,23,1
1472,38,23,1
1472,44,38,2
1472,45,29,1
1472,47,19,0
1472,48,2,1
1472,50,23,1
1472,54,23,1
1472,55,23,1
1472,58,23,1
1472,64,23,0
1472,67,37,1
1472,70,21,0
1472,72,23,1
1472,73,23,1
1472,74,20,0
1472,78,11,3
1472,80,23,0
1472,81,9,1
1472,85,7,1
1472,94,25,0
1472,97,23,3
1472,99,39,0
1472,103,39,1
1472,104,29,1
1472,107,23,0
1472,108,23,1
1472,109,24,0
1472,110,8,3
1472,113,39,0
1472,116,12,0
1472,118,39,0
1472,119,39,1
1472,120,9,1
1472,122,22,0
1472,123,39,0
1472,126,23,1
1472,128,23,1
1472,129,23,1
1472,133,35,0
1472,134,23,0
1472,135,39,0
1472,136,23,1
1472,141,23,1
1472,142,39,3
1472,143,36,0
1472,144,23,3
1472,146,22,0
1472,147,23,1
1472,148,13,0
1472,149,19,0
1472,158,39,1
1472,164,23,1
1472,168,39,0
1472,169,39,0
1472,170,20,0
1472,171,23,0
1472,172,23,3
1506,6,39,1
1506,8,23,0
1506,11,30,2
1506,12,23,1
1506,14,23,0
1506,16,5,1
1506,18,6,0
1506,20,31,1
1506,23,23,0
1506,24,39,1
1506,28,12,0
1506,31,39,1
1506,33,23,0
1506,36,23,0
1506,37,23,0
1506,38,23,1
1506,44,38,1
1506,45,29,1
1506,47,19,0
1506,48,2,1
1506,50,23,0
1506,54,23,0
1506,55,23,1
1506,58,23,0
1506,64,23,0
1506,67,37,1
1506,70,21,1
1506,72,23,0
1506,73,23,1
1506,74,20,1
1506,78,11,0
1506,80,23,3
1506,81,9,1
1506,85,7,1
1506,94,25,0
1506,97,23,0
1506,99,39,1
1506,103,39,1
1506,104,29,1
1506,107,23,0
1506,108,23,1
1506,109,24,0
1506,110,8,3
1506,113,39,1
1506,116,12,0
1506,118,39,1
1506,119,39,1
1506,120,9,1
1506,122,22,0
1506,123,39,1
1506,126,23,0
1506,128,23,1
1506,129,23,0
1506,133,35,0
1506,134,23,0
1506,135,39,1
1506,136,23,1
1506,141,23,0
1506,142,39,1
1506,143,36,1
1506,144,23,0
1506,146,22,0
1506,147,23,0
1506,148,13,1
1506,149,19,0
1506,158,39,1
1506,164,23,0
1506,168,39,1
1506,169,39,3
1506,170,20,1
1506,171,23,0
1506,172,23,0
1666,3,23,0
1666,6,39,1
1666,10,23,0
1666,11,30,1
1666,12,23,0
1666,14,23,0
1666,15,23,0
1666,16,5,0
1666,17,39,1
1666,20,31,0
1666,21,23,0
1666,24,39,1
1666,28,12,3
1666,31,39,1
1666,33,23,0
1666,37,23,0
1666,38,23,0
1666,43,23,0
1666,44,38,1
1666,45,27,3
1666,47,19,1
1666,48,2,3
1666,50,23,0
1666,53,23,0
1666,55,23,0
1666,58,23,0
1666,63,23,0
1666,67,37,1
1666,68,23,0
1666,71,23,0
1666,72,23,0
1666,73,23,0
1666,74,20,0
1666,76,23,0
1666,78,11,0
1666,81,9,1
1666,84,23,0
1666,85,7,0
1666,88,23,0
1666,91,17,1
1666,93,27,3
1666,94,25,0
1666,96,23,0
1666,97,23,0
1666,99,39,3
1666,103,39,1
1666,107,23,0
1666,109,24,0
1666,110,8,3
1666,116,12,1
1666,118,39,1
1666,119,39,1
1666,120,9,1
1666,122,22,3
1666,123,39,1
1666,129,23,0
1666,133,35,1
1666,134,23,0
1666,135,39,1
1666,136,23,0
1666,142,39,3
1666,143,36,1
1666,144,23,0
1666,146,22,1
1666,147,23,0
1666,148,13,0
1666,149,19,1
1666,152,23,0
1666,158,39,1
1666,168,39,3
1666,169,39,3
1666,170,20,3
1684,3,23,0
1684,6,39,1
1684,10,23,0
1684,11,30,0
1684,12,23,0
1684,14,23,0
1684,15,23,0
1684,16,23,0
1684,17,39,1
1684,20,31,0
1684,21,23,0
1684,24,39,1
1684,28,12,3
1684,31,39,3
1684,33,23,3
1684,37,23,0
1684,38,23,0
1684,43,23,0
1684,44,38,1
1684,45,27,0
1684,47,19,1
1684,48,2,1
1684,50,23,0
1684,53,23,0
1684,55,23,0
1684,58,23,0
1684,63,23,0
1684,67,37,1
1684,68,23,0
1684,71,23,0
1684,72,23,0
1684,73,23,0
1684,74,20,0
1684,76,23,0
1684,78,11,0
1684,81,9,1
1684,84,23,0
1684,85,7,0
1684,88,23,0
1684,91,17,1
1684,93,27,0
1684,94,25,0
1684,96,23,0
1684,97,23,0
1684,99,39,1
1684,103,39,1
1684,107,23,0
1684,109,24,0
1684,110,8,3
1684,116,12,3
1684,118,39,1
1684,119,39,1
1684,120,9,1
1684,122,22,2
1684,123,39,1
1684,129,23,0
1684,133,35,0
1684,134,23,0
1684,135,39,1
1684,136,23,0
1684,142,39,3
1684,143,36,1
1684,144,23,0
1684,146,22,2
1684,147,23,0
1684,148,13,0
1684,149,19,3
1684,152,23,0
1684,158,39,1
1684,168,39,3
1684,169,39,1
1684,170,20,3
1680,3,23,0
1680,6,39,0
1680,10,23,0
1680,11,30,1
1680,12,23,0
1680,14,23,0
1680,15,23,0
1680,16,23,0
1680,17,39,0
1680,20,31,0
1680,21,23,0
1680,24,39,0
1680,28,12,3
1680,31,39,3
1680,33,23,3
1680,37,23,0
1680,38,23,0
1680,43,23,0
1680,44,38,0
1680,45,27,0
1680,47,19,0
1680,48,2,1
1680,50,23,0
1680,53,23,0
1680,55,23,0
1680,58,23,0
1680,63,23,0
1680,67,37,2
1680,68,23,0
1680,71,23,0
1680,72,23,0
1680,73,23,0
1680,74,20,0
1680,76,23,0
1680,78,11,0
1680,81,9,1
1680,84,23,0
1680,85,7,0
1680,88,23,0
1680,91,17,1
1680,93,27,0
1680,94,25,0
1680,96,23,0
1680,97,23,0
1680,99,39,0
1680,103,39,0
1680,107,23,0
1680,109,24,0
1680,110,8,3
1680,116,12,3
1680,118,39,0
1680,119,39,0
1680,120,9,1
1680,122,22,1
1680,123,39,0
1680,129,23,0
1680,133,35,0
1680,134,23,0
1680,135,39,0
1680,136,23,0
1680,142,39,0
1680,143,36,1
1680,144,23,0
1680,146,22,1
1680,147,23,0
1680,148,13,0
1680,149,19,3
1680,152,23,0
1680,158,39,0
1680,168,39,3
1680,169,39,0
1680,170,20,3
1685,3,23,0
1685,6,39,0
1685,10,23,0
1685,11,30,3
1685,12,23,0
1685,14,23,0
1685,15,23,0
1685,16,23,0
1685,17,39,0
1685,20,31,0
1685,21,23,0
1685,24,39,0
1685,28,12,2
1685,31,39,0
1685,33,23,0
1685,37,23,0
1685,38,23,0
1685,43,23,0
1685,44,38,0
1685,45,27,0
1685,47,19,0
1685,48,2,2
1685,50,23,0
1685,53,23,0
1685,55,23,0
1685,58,23,0
1685,63,23,0
1685,67,37,0
1685,68,23,0
1685,71,23,0
1685,72,23,0
1685,73,23,0
1685,74,20,0
1685,76,23,0
1685,78,11,0
1685,81,9,0
1685,84,23,0
1685,85,7,0
1685,88,23,0
1685,91,17,0
1685,93,27,0
1685,94,25,0
1685,96,23,0
1685,97,23,0
1685,99,39,0
1685,103,39,0
1685,107,23,0
1685,109,24,0
1685,110,8,3
1685,116,12,2
1685,118,39,0
1685,119,39,0
1685,120,9,2
1685,122,22,1
1685,123,39,0
1685,129,23,0
1685,133,35,0
1685,134,23,0
1685,135,39,0
1685,136,23,0
1685,142,39,0
1685,143,36,0
1685,144,23,0
1685,146,22,1
1685,147,23,0
1685,148,13,0
1685,149,19,1
1685,152,23,0
1685,158,39,0
1685,168,39,0
1685,169,39,0
1685,170,20,0
1690,3,23,3
1690,6,39,3
1690,10,23,0
1690,11,30,0
1690,12,23,0
1690,14,23,0
1690,15,23,0
1690,16,23,0
1690,17,39,0
1690,20,31,0
1690,21,23,0
1690,24,39,0
1690,28,12,0
1690,31,39,3
1690,33,23,3
1690,37,23,3
1690,38,23,0
1690,43,23,0
1690,44,38,0
1690,45,27,3
1690,47,19,0
1690,48,2,3
1690,50,23,0
1690,53,23,0
1690,55,23,3
1690,58,23,0
1690,63,23,0
1690,67,37,0
1690,68,23,0
1690,71,23,0
1690,72,23,0
1690,73,23,0
1690,74,20,0
1690,76,23,0
1690,78,11,0
1690,81,9,0
1690,84,23,0
1690,85,7,0
1690,88,23,0
1690,91,17,0
1690,93,27,0
1690,94,25,0
1690,96,23,0
1690,97,23,0
1690,99,39,0
1690,103,39,0
1690,107,23,3
1690,109,24,3
1690,110,8,3
1690,116,12,0
1690,118,39,0
1690,119,39,0
1690,120,9,0
1690,122,22,3
1690,123,39,3
1690,129,23,0
1690,133,35,0
1690,134,23,0
1690,135,39,0
1690,136,23,0
1690,142,39,0
1690,143,36,0
1690,144,23,0
1690,146,22,3
1690,147,23,0
1690,148,13,3
1690,149,19,0
1690,152,23,0
1690,158,39,0
1690,168,39,0
1690,169,39,0
1690,170,20,3
1691,3,23,0
1691,6,39,0
1691,10,23,0
1691,11,30,0
1691,12,23,0
1691,14,23,0
1691,15,23,0
1691,16,23,0
1691,17,39,0
1691,20,31,3
1691,21,23,0
1691,24,39,3
1691,28,12,0
1691,31,39,3
1691,33,23,3
1691,37,23,0
1691,38,23,0
1691,43,23,0
1691,44,38,2
1691,45,27,0
1691,47,19,0
1691,48,2,0
1691,50,23,0
1691,53,23,0
1691,55,23,3
1691,58,23,0
1691,63,23,0
1691,67,37,0
1691,68,23,0
1691,71,23,0
1691,72,23,0
1691,73,23,0
1691,74,20,0
1691,76,23,0
1691,78,11,0
1691,81,9,0
1691,84,23,0
1691,85,7,0
1691,88,23,0
1691,91,17,0
1691,93,27,0
1691,94,25,0
1691,96,23,0
1691,97,23,0
1691,99,39,0
1691,103,39,0
1691,107,23,3
1691,109,24,3
1691,110,8,3
1691,116,12,3
1691,118,39,0
1691,119,39,0
1691,120,9,0
1691,122,22,3
1691,123,39,0
1691,129,23,0
1691,133,35,0
1691,134,23,3
1691,135,39,0
1691,136,23,0
1691,142,39,0
1691,143,36,3
1691,144,23,0
1691,146,22,3
1691,147,23,0
1691,148,13,0
1691,149,19,0
1691,152,23,0
1691,158,39,0
1691,168,39,3
1691,169,39,3
1691,170,20,3
1719,3,23,0
1719,6,39,1
1719,10,23,0
1719,11,30,3
1719,12,23,0
1719,14,23,0
1719,15,23,0
1719,16,23,0
1719,17,39,1
1719,20,31,0
1719,21,23,0
1719,24,39,1
1719,28,12,1
1719,31,39,1
1719,33,23,0
1719,37,23,0
1719,38,23,0
1719,43,23,0
1719,44,38,1
1719,45,27,0
1719,47,19,0
1719,48,2,1
1719,50,23,0
1719,53,23,0
1719,55,23,0
1719,58,23,0
1719,63,23,0
1719,67,37,1
1719,68,23,0
1719,71,23,0
1719,72,23,0
1719,73,23,0
1719,74,20,0
1719,76,23,0
1719,78,11,0
1719,81,9,0
1719,84,23,0
1719,85,7,3
1719,88,23,0
1719,91,17,1
1719,93,27,0
1719,94,25,0
1719,96,23,0
1719,97,23,0
1719,99,39,3
1719,103,39,1
1719,107,23,0
1719,109,24,0
1719,110,8,3
1719,116,12,1
1719,118,39,1
1719,119,39,1
1719,120,9,1
1719,122,22,1
1719,123,39,1
1719,129,23,0
1719,133,35,3
1719,134,23,0
1719,135,39,1
1719,136,23,0
1719,142,39,1
1719,143,36,3
1719,144,23,0
1719,146,22,3
1719,147,23,0
1719,148,13,0
1719,149,19,0
1719,152,23,0
1719,158,39,1
1719,168,39,1
1719,169,39,3
1719,170,20,0
1692,3,23,0
1692,6,39,1
1692,10,23,0
1692,11,30,1
1692,12,23,0
1692,14,23,0
1692,15,23,0
1692,16,23,0
1692,17,39,1
1692,20,31,3
